GRIDID,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,COUNTRY,HUC8
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4068.4229,11780.2607,160.8366,256.9064,0.0000,0.0000,30.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.1445,6.1617,0.0000,0.0000,2.6407,0.0000,2351.7712,5147.1489,0.0000,0.0000,167.2616,155.1282,3508.8196,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10200201
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6395.4204,8948.1455,328.7177,215.8253,0.0000,0.0000,24.6242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.0726,1.9080,0.0000,0.0000,18.3254,0.0000,5496.3955,4960.8115,8.7538,0.0000,345.9893,47.3847,3404.8845,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
3,10.4388,0.0000,19.4386,3.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7068.9844,7353.4209,383.2402,188.6260,0.0000,0.0000,20.9584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.8397,0.0000,0.0000,0.0000,23.9525,0.0000,6548.0181,4652.7749,11.9763,0.0000,404.1986,0.0000,3203.6484,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
4,3.3874,0.0000,6.3077,1.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6371.8853,6628.2715,345.4474,170.0249,0.0000,0.0000,18.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.8678,0.0000,0.0000,0.0000,21.5905,0.0000,5902.2925,4193.9468,10.7952,0.0000,364.3390,0.0000,2887.7241,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
5,15.0048,0.6747,63.7511,5.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5677.6694,3771.1455,251.1960,106.8961,0.0000,0.0000,27.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0079,0.0000,0.0000,0.0000,13.0284,0.0000,4567.1128,2033.4319,8.8371,0.0000,231.5850,0.0000,3049.1873,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
6,11.2155,0.5043,47.6514,4.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4862.6104,1817.8379,177.6940,62.0519,0.0000,0.0000,31.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6411,0.0000,0.0000,0.0000,7.0513,0.0000,3453.7510,614.8777,7.0513,0.0000,136.7962,0.0000,2926.3098,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
7,17.7126,0.7964,75.2558,7.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8672.2549,3097.9368,319.3008,104.1181,0.0000,0.0000,50.6015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9731,0.0000,0.0000,0.0000,10.1753,0.0000,6329.8149,1072.6036,10.1753,0.0000,209.8935,0.0000,4629.1880,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
8,44.2472,0.0000,608.3663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11618.9424,3332.2249,441.3737,102.3052,0.0000,0.0000,40.9221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8460,0.0000,0.0000,0.0000,0.0000,0.0000,9447.1494,1300.7369,0.0000,0.0000,87.6901,0.0000,2852.8523,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
9,62.8533,0.0000,864.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9817.7832,2815.6660,372.9523,86.4459,0.0000,0.0000,34.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9398,0.0000,0.0000,0.0000,0.0000,0.0000,7982.6597,1099.0977,0.0000,0.0000,74.0965,0.0000,2410.6052,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
10,86.3838,0.0000,1187.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11134.2842,3193.2288,422.9628,98.0377,0.0000,0.0000,39.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6022,0.0000,0.0000,0.0000,0.0000,0.0000,9053.0830,1246.4796,0.0000,0.0000,84.0323,0.0000,2733.8521,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
11,64.3070,0.0000,227.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11584.6719,3498.2305,72.9408,17.7495,0.0000,0.0000,16.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3532,0.0000,0.0000,0.0000,0.0000,0.0000,10846.1260,1753.0667,0.0000,0.0000,5.2984,0.0000,2890.8638,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9921.4590,3005.7039,42.1853,10.5463,0.0000,0.0000,13.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9367.7764,1526.5812,0.0000,0.0000,0.0000,0.0000,2478.3872,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
